"date","trap","species","total_seednum","canopysp","block","quad","meshtype","days","plot"
"2014-07-01","35","vismia baccifera",1,"Vogu","2","A","meshsmall",8,"vogu2"
"2014-07-01","35","rubiaceae",1,"Vogu","2","A","meshsmall",8,"vogu2"
"2014-07-01","35",NA,0,"Vogu","2","A","meshsmall",8,"vogu2"
"2014-07-01","36","miconia affinis",3,"Hial","3","A","meshsmall",8,"hial3"
"2014-07-01","36",NA,0,"Hial","3","A","meshsmall",8,"hial3"
"2014-07-01","37",NA,0,"Hial","3","B","meshsmall",8,"hial3"
"2014-07-01","38","rubiaceae",1,"Hial","3","C","meshsmall",8,"hial3"
"2014-07-01","38","miconia affinis",4,"Hial","3","C","meshsmall",8,"hial3"
"2014-07-01","39",NA,0,"Hial","3","D","meshreg",8,"hial3"
"2014-07-01","4",NA,0,"Hial","1","D","meshsmall",8,"hial1"
"2014-07-01","4","miconia affinis",1,"Hial","1","D","meshsmall",8,"hial1"
"2014-07-01","4","piper colonense",2,"Hial","1","D","meshsmall",8,"hial1"
"2014-07-01","4","piper auritum",1,"Hial","1","D","meshsmall",8,"hial1"
"2014-07-01","4","rubiaceae",1,"Hial","1","D","meshsmall",8,"hial1"
"2014-07-01","4","cecropia insignis",2,"Hial","1","D","meshsmall",8,"hial1"
"2014-07-01","40",NA,0,"Hial","3","B","meshreg",8,"hial3"
"2014-07-01","41",NA,0,"Viko","3","A","meshsmall",8,"viko3"
"2014-07-01","41","vismia macrophylla",1,"Viko","3","A","meshsmall",8,"viko3"
"2014-07-01","41","cecropia insignis",1,"Viko","3","A","meshsmall",8,"viko3"
"2014-07-01","41","vismia baccifera",1,"Viko","3","A","meshsmall",8,"viko3"
"2014-07-01","42",NA,0,"Viko","3","B","meshsmall",8,"viko3"
"2014-07-01","42","vismia baccifera",3,"Viko","3","B","meshsmall",8,"viko3"
"2014-07-01","42","cecropia insignis",1,"Viko","3","B","meshsmall",8,"viko3"
"2014-07-01","43","cecropia insignis",1,"Viko","3","C","meshsmall",8,"viko3"
"2014-07-01","43","piptocarpha poeppigiana",1,"Viko","3","C","meshsmall",8,"viko3"
"2014-07-01","43",NA,0,"Viko","3","C","meshsmall",8,"viko3"
"2014-07-01","43","rubiaceae",1,"Viko","3","C","meshsmall",8,"viko3"
"2014-07-01","44",NA,0,"Viko","3","D","meshreg",8,"viko3"
"2014-07-01","45",NA,0,"Viko","3","A","meshreg",8,"viko3"
"2014-07-01","46",NA,0,"Pema","3","A","meshsmall",8,"pema3"
"2014-07-01","47",NA,0,"Pema","3","B","meshsmall",8,"pema3"
"2014-07-01","48",NA,0,"Pema","3","C","meshreg",8,"pema3"
"2014-07-01","49","miconia affinis",1,"Pema","3","D","meshsmall",8,"pema3"
"2014-07-01","5",NA,0,"Hial","1","B","meshreg",8,"hial1"
"2014-07-01","50",NA,0,"Pema","3","D","meshreg",8,"pema3"
"2014-07-01","51","cecropia insignis",2,"Vogu","3","A","meshsmall",8,"vogu3"
"2014-07-01","51",NA,0,"Vogu","3","A","meshsmall",8,"vogu3"
"2014-07-01","51","rubiaceae",2,"Vogu","3","A","meshsmall",8,"vogu3"
"2014-07-01","51","miconia affinis",1,"Vogu","3","A","meshsmall",8,"vogu3"
"2014-07-01","51","adelobotrys adscendens",11,"Vogu","3","A","meshsmall",8,"vogu3"
"2014-07-01","52","rubiaceae",1,"Vogu","3","B","meshsmall",8,"vogu3"
"2014-07-01","52",NA,0,"Vogu","3","B","meshsmall",8,"vogu3"
"2014-07-01","52","sabicea villosa",4,"Vogu","3","B","meshsmall",8,"vogu3"
"2014-07-01","52","adelobotrys adscendens",5,"Vogu","3","B","meshsmall",8,"vogu3"
"2014-07-01","53","ficus sp",1,"Vogu","3","C","meshsmall",8,"vogu3"
"2014-07-01","53",NA,0,"Vogu","3","C","meshsmall",8,"vogu3"
"2014-07-01","53","sabicea villosa",1,"Vogu","3","C","meshsmall",8,"vogu3"
"2014-07-01","53","adelobotrys adscendens",84,"Vogu","3","C","meshsmall",8,"vogu3"
"2014-07-01","53","piper aduncum",1,"Vogu","3","C","meshsmall",8,"vogu3"
"2014-07-01","54",NA,0,"Vogu","3","D","meshreg",8,"vogu3"
"2014-07-01","55",NA,0,"Vogu","3","C","meshreg",8,"vogu3"
"2014-07-01","56",NA,0,"Hial","4","A","meshreg",8,"hial4"
"2014-07-01","57","vismia baccifera",1,"Hial","4","B","meshsmall",8,"hial4"
"2014-07-01","57","miconia affinis",6,"Hial","4","B","meshsmall",8,"hial4"
"2014-07-01","57","sabicea villosa",1,"Hial","4","B","meshsmall",8,"hial4"
"2014-07-01","58",NA,0,"Hial","4","C","meshsmall",8,"hial4"
"2014-07-01","58","miconia affinis",1,"Hial","4","C","meshsmall",8,"hial4"
"2014-07-01","58","cecropia insignis",1,"Hial","4","C","meshsmall",8,"hial4"
"2014-07-01","59","solanum rugosum",1,"Hial","4","D","meshsmall",8,"hial4"
"2014-07-01","59","miconia affinis",6,"Hial","4","D","meshsmall",8,"hial4"
"2014-07-01","6",NA,0,"Viko","1","A","meshreg",8,"viko1"
"2014-07-01","60",NA,0,"Hial","4","C","meshreg",8,"hial4"
"2014-07-01","61",NA,0,"Viko","4","A","meshreg",8,"viko4"
"2014-07-01","62","cecropia insignis",1,"Viko","4","B","meshsmall",8,"viko4"
"2014-07-01","62",NA,0,"Viko","4","B","meshsmall",8,"viko4"
"2014-07-01","63",NA,0,"Viko","4","C","meshreg",8,"viko4"
"2014-07-01","64",NA,0,"Viko","4","D","meshsmall",8,"viko4"
"2014-07-01","64","piper colonense",1,"Viko","4","D","meshsmall",8,"viko4"
"2014-07-01","65","clidemia japurensis",35,"Viko","4","A","meshsmall",8,"viko4"
"2014-07-01","65",NA,0,"Viko","4","A","meshsmall",8,"viko4"
"2014-07-01","65","sabicea villosa",4,"Viko","4","A","meshsmall",8,"viko4"
"2014-07-01","66","cecropia insignis",1,"Pema","4","A","meshsmall",8,"pema4"
"2014-07-01","66","piper auritum",1,"Pema","4","A","meshsmall",8,"pema4"
"2014-07-01","66","miconia affinis",1,"Pema","4","A","meshsmall",8,"pema4"
"2014-07-01","66","clidemia crenulata",29,"Pema","4","A","meshsmall",8,"pema4"
"2014-07-01","66","piper sp",1,"Pema","4","A","meshsmall",8,"pema4"
"2014-07-01","67","sabicea villosa",1,"Pema","4","B","meshsmall",8,"pema4"
"2014-07-01","67",NA,0,"Pema","4","B","meshsmall",8,"pema4"
"2014-07-01","67","cecropia insignis",1,"Pema","4","B","meshsmall",8,"pema4"
"2014-07-01","68",NA,0,"Pema","4","C","meshreg",8,"pema4"
"2014-07-01","69","miconia affinis",1,"Pema","4","D","meshsmall",8,"pema4"
"2014-07-01","69","rubiaceae",1,"Pema","4","D","meshsmall",8,"pema4"
"2014-07-01","69","cecropia insignis",1,"Pema","4","D","meshsmall",8,"pema4"
"2014-07-01","7","piper colonense",1,"Viko","1","B","meshsmall",8,"viko1"
"2014-07-01","7","cecropia insignis",3,"Viko","1","B","meshsmall",8,"viko1"
"2014-07-01","7",NA,0,"Viko","1","B","meshsmall",8,"viko1"
"2014-07-01","70",NA,0,"Pema","4","A","meshreg",8,"pema4"
"2014-07-01","71","miconia affinis",72,"Vogu","4","A","meshreg",8,"vogu4"
"2014-07-01","72","ficus sp",1,"Vogu","4","B","meshsmall",8,"vogu4"
"2014-07-01","72",NA,0,"Vogu","4","B","meshsmall",8,"vogu4"
"2014-07-01","72","piper auritum",4,"Vogu","4","B","meshsmall",8,"vogu4"
"2014-07-01","73",NA,0,"Vogu","4","C","meshsmall",8,"vogu4"
"2014-07-01","74",NA,0,"Vogu","4","D","meshreg",8,"vogu4"
"2014-07-01","75","rubiaceae",1,"Vogu","4","D","meshsmall",8,"vogu4"
"2014-07-01","75",NA,0,"Vogu","4","D","meshsmall",8,"vogu4"
"2014-07-01","8","miconia affinis",4,"Viko","1","C","meshsmall",8,"viko1"
"2014-07-01","8",NA,0,"Viko","1","C","meshsmall",8,"viko1"
"2014-07-01","9","rubiaceae",1,"Viko","1","D","meshsmall",8,"viko1"
"2014-07-01","9",NA,0,"Viko","1","D","meshsmall",8,"viko1"
"2014-07-01","9","miconia affinis",9,"Viko","1","D","meshsmall",8,"viko1"
"2014-07-01","9","clidemia japurensis",1,"Viko","1","D","meshsmall",8,"viko1"
"2014-07-04","23","leandra longicoma",2,"Viko","2","C","meshsmall",3,"viko2"
"2014-07-08","1","sabicea villosa",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-07-08","1","rubiaceae",1,"Hial","1","A","meshsmall",7,"hial1"
"2014-07-08","1",NA,0,"Hial","1","A","meshsmall",7,"hial1"
"2014-07-08","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2014-07-08","11","rubiaceae",1,"Pema","1","A","meshsmall",7,"pema1"
"2014-07-08","11",NA,0,"Pema","1","A","meshsmall",7,"pema1"
"2014-07-08","11","piper colonense",1,"Pema","1","A","meshsmall",7,"pema1"
"2014-07-08","12",NA,0,"Pema","1","B","meshsmall",7,"pema1"
"2014-07-08","13","miconia affinis",237,"Pema","1","C","meshreg",7,"pema1"
"2014-07-08","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2014-07-08","14","miconia affinis",6,"Pema","1","D","meshreg",7,"pema1"
"2014-07-08","15",NA,0,"Pema","1","D","meshsmall",7,"pema1"
"2014-07-08","16","miconia affinis",4729,"Hial","2","A","meshsmall",7,"hial2"
"2014-07-08","17","miconia affinis",114,"Hial","2","B","meshreg",7,"hial2"
"2014-07-08","18",NA,0,"Hial","2","C","meshsmall",7,"hial2"
"2014-07-08","18","clidemia discolor",4,"Hial","2","C","meshsmall",7,"hial2"
"2014-07-08","18","miconia affinis",2,"Hial","2","C","meshsmall",7,"hial2"
"2014-07-08","18","clidemia crenulata",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-07-08","18","rubiaceae",2,"Hial","2","C","meshsmall",7,"hial2"
"2014-07-08","19","sabicea villosa",2,"Hial","2","D","meshsmall",7,"hial2"
"2014-07-08","19","miconia affinis",2224,"Hial","2","D","meshsmall",7,"hial2"
"2014-07-08","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2014-07-08","21","miconia affinis",1,"Viko","2","A","meshsmall",7,"viko2"
"2014-07-08","21",NA,0,"Viko","2","A","meshsmall",7,"viko2"
"2014-07-08","21","rubiaceae",3,"Viko","2","A","meshsmall",7,"viko2"
"2014-07-08","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-07-08","23","cecropia insignis",1,"Viko","2","C","meshsmall",4,"viko2"
"2014-07-08","23","rubiaceae",1,"Viko","2","C","meshsmall",4,"viko2"
"2014-07-08","23","clidemia crenulata",1,"Viko","2","C","meshsmall",4,"viko2"
"2014-07-08","23","miconia affinis",91,"Viko","2","C","meshsmall",4,"viko2"
"2014-07-08","23","clidemia japurensis",1,"Viko","2","C","meshsmall",4,"viko2"
"2014-07-08","24","miconia affinis",1,"Viko","2","D","meshsmall",7,"viko2"
"2014-07-08","24",NA,0,"Viko","2","D","meshsmall",7,"viko2"
"2014-07-08","24","rubiaceae",1,"Viko","2","D","meshsmall",7,"viko2"
"2014-07-08","25",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-07-08","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2014-07-08","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2014-07-08","29","piper multiplinervium",4,"Pema","2","D","meshsmall",7,"pema2"
"2014-07-08","29","rubiaceae",2,"Pema","2","D","meshsmall",7,"pema2"
"2014-07-08","3",NA,0,"Hial","1","C","meshreg",7,"hial1"
"2014-07-08","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2014-07-08","31",NA,0,"Vogu","2","A","meshreg",7,"vogu2"
"2014-07-08","32",NA,0,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-07-08","32","miconia affinis",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-07-08","33",NA,0,"Vogu","2","C","meshreg",7,"vogu2"
"2014-07-08","34",NA,0,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-07-08","35",NA,0,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-07-08","35","rubiaceae",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-07-08","35","sabicea villosa",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-07-08","35","miconia affinis",68,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-07-08","36","sabicea villosa",2,"Hial","3","A","meshsmall",7,"hial3"
"2014-07-08","36","miconia affinis",13,"Hial","3","A","meshsmall",7,"hial3"
"2014-07-08","36","rubiaceae",2,"Hial","3","A","meshsmall",7,"hial3"
"2014-07-08","36","cecropia insignis",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-07-08","36",NA,0,"Hial","3","A","meshsmall",7,"hial3"
"2014-07-08","37",NA,0,"Hial","3","B","meshsmall",7,"hial3"
"2014-07-08","37","sabicea villosa",1,"Hial","3","B","meshsmall",7,"hial3"
"2014-07-08","37","cecropia insignis",1,"Hial","3","B","meshsmall",7,"hial3"
"2014-07-08","38",NA,0,"Hial","3","C","meshsmall",7,"hial3"
"2014-07-08","38","rubiaceae",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-07-08","38","miconia affinis",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-07-08","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2014-07-08","4",NA,0,"Hial","1","D","meshsmall",7,"hial1"
"2014-07-08","40",NA,0,"Hial","3","B","meshreg",7,"hial3"
"2014-07-08","41","miconia affinis",100,"Viko","3","A","meshsmall",7,"viko3"
"2014-07-08","41","rubiaceae",2,"Viko","3","A","meshsmall",7,"viko3"
"2014-07-08","42","rubiaceae",1,"Viko","3","B","meshsmall",7,"viko3"
"2014-07-08","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2014-07-08","43","miconia affinis",34,"Viko","3","C","meshsmall",7,"viko3"
"2014-07-08","43","clidemia japurensis",1,"Viko","3","C","meshsmall",7,"viko3"
"2014-07-08","44",NA,0,"Viko","3","D","meshreg",7,"viko3"
"2014-07-08","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2014-07-08","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2014-07-08","47",NA,0,"Pema","3","B","meshsmall",7,"pema3"
"2014-07-08","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2014-07-08","49","miconia multispicata",5,"Pema","3","D","meshsmall",7,"pema3"
"2014-07-08","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2014-07-08","49","clidemia japurensis",49,"Pema","3","D","meshsmall",7,"pema3"
"2014-07-08","49","piper aduncum",10,"Pema","3","D","meshsmall",7,"pema3"
"2014-07-08","49","miconia affinis",35,"Pema","3","D","meshsmall",7,"pema3"
"2014-07-08","5",NA,0,"Hial","1","B","meshreg",7,"hial1"
"2014-07-08","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2014-07-08","51",NA,0,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-08","51","cecropia insignis",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-08","51","miconia multispicata",4,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-08","51","ficus sp",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-08","51","adelobotrys adscendens",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-08","51","miconia affinis",5,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-08","52","sabicea villosa",7,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-07-08","52","adelobotrys adscendens",2,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-07-08","52","rubiaceae",2,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-07-08","52",NA,0,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-07-08","53",NA,0,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-07-08","53","adelobotrys adscendens",16,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-07-08","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2014-07-08","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2014-07-08","56","guatteria recurvisepala",1,"Hial","4","A","meshreg",7,"hial4"
"2014-07-08","57","clidemia japurensis",4,"Hial","4","B","meshsmall",7,"hial4"
"2014-07-08","57","miconia affinis",12,"Hial","4","B","meshsmall",7,"hial4"
"2014-07-08","57","rubiaceae",2,"Hial","4","B","meshsmall",7,"hial4"
"2014-07-08","57","cecropia insignis",5,"Hial","4","B","meshsmall",7,"hial4"
"2014-07-08","57","virola sebifera",2,"Hial","4","B","meshsmall",7,"hial4"
"2014-07-08","57","miconia multispicata",4,"Hial","4","B","meshsmall",7,"hial4"
"2014-07-08","58",NA,0,"Hial","4","C","meshsmall",7,"hial4"
"2014-07-08","59","rubiaceae",2,"Hial","4","D","meshsmall",7,"hial4"
"2014-07-08","59",NA,0,"Hial","4","D","meshsmall",7,"hial4"
"2014-07-08","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2014-07-08","60",NA,0,"Hial","4","C","meshreg",7,"hial4"
"2014-07-08","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2014-07-08","62","rubiaceae",2,"Viko","4","B","meshsmall",7,"viko4"
"2014-07-08","62","miconia affinis",1,"Viko","4","B","meshsmall",7,"viko4"
"2014-07-08","62","piper auritum",62,"Viko","4","B","meshsmall",7,"viko4"
"2014-07-08","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2014-07-08","64","rubiaceae",4,"Viko","4","D","meshsmall",7,"viko4"
"2014-07-08","64","miconia affinis",4,"Viko","4","D","meshsmall",7,"viko4"
"2014-07-08","65",NA,0,"Viko","4","A","meshsmall",7,"viko4"
"2014-07-08","65","rubiaceae",1,"Viko","4","A","meshsmall",7,"viko4"
"2014-07-08","66","clidemia crenulata",6,"Pema","4","A","meshsmall",7,"pema4"
"2014-07-08","66","piptocarpha poeppigiana",1,"Pema","4","A","meshsmall",7,"pema4"
"2014-07-08","66","rubiaceae",1,"Pema","4","A","meshsmall",7,"pema4"
"2014-07-08","67",NA,0,"Pema","4","B","meshsmall",7,"pema4"
"2014-07-08","68",NA,0,"Pema","4","C","meshreg",7,"pema4"
"2014-07-08","69",NA,0,"Pema","4","D","meshsmall",7,"pema4"
"2014-07-08","7","miconia affinis",1,"Viko","1","B","meshsmall",7,"viko1"
"2014-07-08","7",NA,0,"Viko","1","B","meshsmall",7,"viko1"
"2014-07-08","70",NA,0,"Pema","4","A","meshreg",7,"pema4"
"2014-07-08","71","miconia affinis",103,"Vogu","4","A","meshreg",7,"vogu4"
"2014-07-08","72",NA,0,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-07-08","72","rubiaceae",2,"Vogu","4","B","meshsmall",7,"vogu4"
"2014-07-08","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2014-07-08","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2014-07-08","75","sabicea villosa",1,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-07-08","75",NA,0,"Vogu","4","D","meshsmall",7,"vogu4"
"2014-07-08","8","mandevilla hirsuta",2,"Viko","1","C","meshsmall",7,"viko1"
"2014-07-08","8","miconia affinis",2,"Viko","1","C","meshsmall",7,"viko1"
"2014-07-08","8","cecropia insignis",2,"Viko","1","C","meshsmall",7,"viko1"
"2014-07-08","9","rubiaceae",1,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-08","9",NA,0,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-08","9","piper auritum",1,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-08","9","cecropia insignis",2,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-08","9","piper aduncum",3,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-08","9","miconia affinis",7,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-08","9","solanum rugosum",6,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-08","9","piper sp",1,"Viko","1","D","meshsmall",7,"viko1"
"2014-07-15","1",NA,0,"Hial","1","A","meshsmall",7,"hial1"
"2014-07-15","1","miconia affinis",5,"Hial","1","A","meshsmall",7,"hial1"
"2014-07-15","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2014-07-15","11","piper aduncum",1,"Pema","1","A","meshsmall",7,"pema1"
"2014-07-15","11","virola sebifera",1,"Pema","1","A","meshsmall",7,"pema1"
"2014-07-15","12","cecropia insignis",40,"Pema","1","B","meshsmall",7,"pema1"
"2014-07-15","13","miconia affinis",48,"Pema","1","C","meshreg",7,"pema1"
"2014-07-15","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2014-07-15","15",NA,0,"Pema","1","D","meshsmall",7,"pema1"
"2014-07-15","16","sabicea villosa",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-07-15","16","cecropia insignis",1,"Hial","2","A","meshsmall",7,"hial2"
"2014-07-15","16","miconia affinis",1961,"Hial","2","A","meshsmall",7,"hial2"
"2014-07-15","18","miconia affinis",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-07-15","18","rollinia pittierii",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-07-15","18","piper multiplinervium",1,"Hial","2","C","meshsmall",7,"hial2"
"2014-07-15","19","miconia affinis",310,"Hial","2","D","meshsmall",7,"hial2"
"2014-07-15","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2014-07-15","20",NA,0,"Hial","2","D","meshreg",7,"hial2"
"2014-07-15","21","miconia affinis",6,"Viko","2","A","meshsmall",7,"viko2"
"2014-07-15","21",NA,0,"Viko","2","A","meshsmall",7,"viko2"
"2014-07-15","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-07-15","23","rollinia pittierii",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-07-15","23","laetia procera",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-07-15","23","cecropia obtusifolia",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-07-15","23","ficus sp",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-07-15","23","miconia affinis",21,"Viko","2","C","meshsmall",7,"viko2"
"2014-07-15","23","rubiaceae",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-07-15","23","asterogyne martiana",1,"Viko","2","C","meshsmall",7,"viko2"
"2014-07-15","23","miconia multispicata",12,"Viko","2","C","meshsmall",7,"viko2"
"2014-07-15","24","miconia multispicata",10,"Viko","2","D","meshsmall",7,"viko2"
"2014-07-15","24","miconia affinis",89,"Viko","2","D","meshsmall",7,"viko2"
"2014-07-15","25",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2014-07-15","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2014-07-15","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2014-07-15","27","miconia affinis",16,"Pema","2","B","meshsmall",7,"pema2"
"2014-07-15","27","rubiaceae",1,"Pema","2","B","meshsmall",7,"pema2"
"2014-07-15","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2014-07-15","29","miconia affinis",3,"Pema","2","D","meshsmall",7,"pema2"
"2014-07-15","29",NA,0,"Pema","2","D","meshsmall",7,"pema2"
"2014-07-15","3",NA,0,"Hial","1","C","meshreg",7,"hial1"
"2014-07-15","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2014-07-15","31",NA,0,"Vogu","2","A","meshreg",7,"vogu2"
"2014-07-15","32","miconia affinis",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-07-15","32","rubiaceae",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-07-15","32",NA,0,"Vogu","2","B","meshsmall",7,"vogu2"
"2014-07-15","33",NA,0,"Vogu","2","C","meshreg",7,"vogu2"
"2014-07-15","34",NA,0,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-07-15","34","miconia affinis",4,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-07-15","34","solanum rugosum",2,"Vogu","2","D","meshsmall",7,"vogu2"
"2014-07-15","35",NA,0,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-07-15","35","miconia affinis",2,"Vogu","2","A","meshsmall",7,"vogu2"
"2014-07-15","36",NA,0,"Hial","3","A","meshsmall",7,"hial3"
"2014-07-15","36","ficus colubrinae",1,"Hial","3","A","meshsmall",7,"hial3"
"2014-07-15","37",NA,0,"Hial","3","B","meshsmall",7,"hial3"
"2014-07-15","38","miconia multispicata",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-07-15","38",NA,0,"Hial","3","C","meshsmall",7,"hial3"
"2014-07-15","38","rubiaceae",1,"Hial","3","C","meshsmall",7,"hial3"
"2014-07-15","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2014-07-15","4",NA,0,"Hial","1","D","meshsmall",7,"hial1"
"2014-07-15","4","miconia affinis",2,"Hial","1","D","meshsmall",7,"hial1"
"2014-07-15","40",NA,0,"Hial","3","B","meshreg",7,"hial3"
"2014-07-15","41","clidemia japurensis",2,"Viko","3","A","meshsmall",7,"viko3"
"2014-07-15","41",NA,0,"Viko","3","A","meshsmall",7,"viko3"
"2014-07-15","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2014-07-15","43",NA,0,"Viko","3","C","meshsmall",7,"viko3"
"2014-07-15","43","rubiaceae",1,"Viko","3","C","meshsmall",7,"viko3"
"2014-07-15","44",NA,0,"Viko","3","D","meshreg",7,"viko3"
"2014-07-15","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2014-07-15","46","rubiaceae",1,"Pema","3","A","meshsmall",7,"pema3"
"2014-07-15","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2014-07-15","46","miconia affinis",1,"Pema","3","A","meshsmall",7,"pema3"
"2014-07-15","47",NA,0,"Pema","3","B","meshsmall",7,"pema3"
"2014-07-15","48","rollinia pittierii",1,"Pema","3","C","meshreg",7,"pema3"
"2014-07-15","49","clidemia crenulata",6,"Pema","3","D","meshsmall",7,"pema3"
"2014-07-15","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2014-07-15","49","miconia affinis",11,"Pema","3","D","meshsmall",7,"pema3"
"2014-07-15","49","clidemia japurensis",1,"Pema","3","D","meshsmall",7,"pema3"
"2014-07-15","5",NA,0,"Hial","1","B","meshreg",7,"hial1"
"2014-07-15","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2014-07-15","51",NA,0,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-15","51","sabicea villosa",2,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-15","51","adelobotrys adscendens",2,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-15","51","casearia arborea",2,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-15","51","piper auritum",2,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-15","51","rubiaceae",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2014-07-15","52","sabicea villosa",15,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-07-15","52",NA,0,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-07-15","52","adelobotrys adscendens",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2014-07-15","53",NA,0,"Vogu","3","C","meshsmall",7,"vogu3"
"2014-07-15","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2014-07-15","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2014-07-15","56",NA,0,"Hial","4","A","meshreg",7,"hial4"
"2014-07-15","58","miconia affinis",1,"Hial","4","C","meshsmall",7,"hial4"
"2014-07-15","58",NA,0,"Hial","4","C","meshsmall",7,"hial4"
